"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/profile","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/profile","base","button","button",,"Update Profile","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","button","button",,"Change Password","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","input","text",,"","Kazi Nazrul Islam Road","",,"companyAddress",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","01679172828","",,"companyContact",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","","",,"companyMail",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","House: 21, Level-11/A, Banani","",,"businessUnitAddress",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","1734780010","",,"businessUnitContact",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","info.osmocorp@gmail.com","",,"businessUnitMail",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","div",,"button","OSMO DEMO",,,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","span",,"button","Drag & Drop your files or Browse",,,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","input","file",,"","",,"file",,,"False","False","False"
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","span",,"button","Drag & Drop your files or Browse",,,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","input","file",,"","",,"file",,,"False","False","False"
"https://mgm.ibos.io/config/profile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","span",,"button","Drag & Drop your files or Browse",,,,,,"False","False",
"https://mgm.ibos.io/config/profile","base","input","file",,"","",,"file",,,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","","Terms and Conditions",,"salesTerms_0_terms",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"salesTerms_0_isDefault",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"salesTerms_0_isSalesQuotation",,"False","False","True"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"salesTerms_0_isSalesOrder",,"False","False","True"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"salesTerms_0_isSalesDeliveryInvoice",,"False","False","True"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"salesTerms_0_isProformaInvoice",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","text",,"","","Terms and Conditions",,"purchaseTerms_0_terms",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"purchaseTerms_0_isDefault",,"False","False","False"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"purchaseTerms_0_isRfq",,"False","False","True"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"purchaseTerms_0_isPurchaseOrder",,"False","False","True"
"https://mgm.ibos.io/config/profile","base","input","checkbox",,"","on",,,"purchaseTerms_0_isPurchaseReceive",,"False","False","True"
"https://mgm.ibos.io/config/responsibilityTransfer","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","div",,"tab","Responsibility Transfer",,,,"rc-tabs-0-tab-responsibilityTransfer",,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"Create Transfer","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","input","text","combobox","","",,,"MGMForm_fromUser",,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","input","text","combobox","","",,,"MGMForm_toUser",,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","input",,,"","13/08/2026","Select date",,"MGMForm_fromDate",,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,"Clear","False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","input",,,"","13/09/2026","Select date",,"MGMForm_toDate",,"False","False","False"
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"","",,,,"Clear","False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","select",,,"10 25 50 100 200 500 1000","50",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/config/responsibilityTransfer","base","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"Create Transfer","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input",,,"","13/08/2026","Select date",,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","input",,,"","13/09/2026","Select date",,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","select",,,"10 25 50 100 200 500 1000","50",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"<","",,,,,"True",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,"1","",,,,,"False",,
"https://mgm.ibos.io/config/responsibilityTransfer","tab:Responsibility Transfer","button","button",,">","",,,,,"True",,
"https://mgm.ibos.io/config/supplierProfile","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"EXCEL","",,,,,"True","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"Bulk Upload","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"Supplier","",,,,,"False","False",
"https://mgm.ibos.io/config/supplierProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","hidden",,"","",,"partnerGroup",,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","hidden",,"","",,"filterByStatus",,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","input","hidden",,"","",,"localOrForeign",,,"False","False","False"
"https://mgm.ibos.io/config/supplierProfile","base","button","button",,"View","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/userGroup","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/userGroup","base","div",,"tab","User Group",,,,"rc-tabs-0-tab-userGroup",,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"User Group","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","select",,,"10 25 50 100 200 500 1000","50",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/config/userGroup","base","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/config/userGroup","tab:User Group","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"User Group","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","select",,,"10 25 50 100 200 500 1000","50",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"<","",,,,,"True",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,"1","",,,,,"False",,
"https://mgm.ibos.io/config/userGroup","tab:User Group","button","button",,">","",,,,,"True",,
"https://mgm.ibos.io/config/warehouse","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/warehouse","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/warehouse","base","div",,"tab","Warehouse",,,,"rc-tabs-0-tab-warehouse",,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/config/warehouse","base","input","text",,"","","Search code, warehouse, branch...",,,,"False","False","False"
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"Create Warehouse","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/warehouse","base","button","button",,"","",,,,,"False","False",
